iter	Passed	Remaining
171	236	1136
172	237	1134
173	238	1131
174	239	1129
175	240	1127
176	242	1127
177	243	1126
178	245	1123
179	246	1122
180	247	1120
181	249	1121
182	250	1119
183	252	1118
184	253	1116
185	254	1113
186	255	1112
187	257	1111
188	258	1109
189	259	1106
190	260	1105
191	262	1102
192	263	1100
193	264	1098
194	265	1097
195	267	1096
196	268	1094
197	269	1092
198	270	1089
199	272	1089
200	273	1087
201	274	1085
202	276	1083
203	277	1081
204	278	1080
205	279	1078
206	281	1078
207	282	1077
208	284	1075
209	285	1073
210	286	1072
211	288	1071
212	289	1070
213	291	1069
214	292	1068
215	293	1066
216	295	1064
217	296	1063
218	298	1062
219	299	1061
220	300	1059
221	301	1058
222	303	1056
223	304	1054
224	305	1052
225	307	1052
226	308	1050
227	309	1049
228	311	1047
229	312	1045
230	313	1044
231	315	1043
232	316	1041
233	317	1040
234	319	1038
235	320	1036
236	321	1036
237	323	1035
238	324	1032
239	325	1031
240	326	1029
241	328	1028
242	330	1029
243	332	1028
244	333	1027
245	334	1026
246	335	1024
247	337	1022
248	338	1021
249	339	1019
250	340	1016
251	341	1014
252	342	1012
253	344	1010
254	345	1008
255	347	1008
256	348	1007
257	349	1006
258	351	1004
259	352	1003
260	354	1002
261	355	1001
262	356	1000
263	358	998
264	359	996
265	360	994
266	361	992
267	362	991
268	364	990
269	366	991
270	367	989
271	369	988
272	371	988
273	372	987
274	373	985
275	375	984
276	376	983
277	377	981
278	379	981
279	382	984
280	384	983
281	386	982
282	388	983
283	389	982
284	390	980
285	392	978
286	393	977
287	394	975
288	396	975
289	398	976
290	400	975
291	402	975
292	403	974
293	405	973
294	406	971
295	408	970
296	409	970
297	411	969
298	414	972
299	416	971
300	418	971
301	420	971
302	421	970
303	423	969
304	424	967
305	426	966
306	427	965
307	429	965
308	431	964
309	433	964
310	434	963
311	436	962
312	438	962
313	439	960
314	440	958
315	442	957
316	443	955
317	445	956
318	447	955
319	449	954
320	450	953
321	452	953
322	454	953
323	456	951
324	457	950
325	459	949
326	462	951
327	464	952
328	468	955
329	472	959
330	476	962
331	479	965
332	482	965
333	484	965
334	487	967
335	489	968
336	493	970
337	496	972
338	498	972
339	501	974
340	504	974
341	506	975
342	508	973
343	510	973
344	512	973
345	514	972
346	516	971
347	518	970
348	519	969
349	521	967
350	522	965
351	523	963
352	524	961
353	526	961
354	528	960
355	530	959
356	531	957
357	532	955
358	534	954
359	535	952
360	537	950
361	538	949
362	540	947
363	541	946
364	544	946
365	546	946
366	547	944
367	548	942
368	550	941
369	551	939
370	553	938
371	555	937
372	556	935
373	557	933
374	560	933
375	562	932
376	563	930
377	565	930
378	566	928
379	568	927
380	569	926
381	571	924
382	572	922
383	573	920
384	575	919
385	578	920
386	580	918
387	581	916
388	583	915
389	585	915
390	586	913
391	587	911
392	589	910
393	590	908
394	593	908
395	595	907
396	596	906
397	598	904
398	599	902
399	600	901
400	602	899
401	603	898
402	605	896
403	606	895
404	608	894
405	610	893
406	612	892
407	613	890
408	615	888
409	616	887
410	618	886
411	619	884
412	621	883
413	622	881
414	624	880
415	626	879
416	627	877
417	629	875
418	630	874
419	631	872
420	633	871
421	634	869
422	636	867
423	637	865
424	638	863
425	639	862
426	642	861
427	643	860
428	645	858
429	646	857
430	648	855
431	649	854
432	651	852
433	652	851
434	653	849
435	655	847
436	656	845
437	658	845
438	660	843
439	661	842
440	663	840
441	664	839
442	666	837
443	667	836
444	668	834
445	670	832
446	671	831
447	673	829
448	674	828
449	676	826
450	677	824
451	678	823
452	680	821
453	682	820
454	683	818
455	684	816
456	686	815
457	687	813
458	688	811
459	689	809
460	692	809
461	693	807
462	694	806
463	696	804
464	697	803
465	699	801
466	700	799
467	701	797
468	703	796
469	704	794
470	705	792
471	707	791
472	709	790
473	710	788
474	711	786
475	713	785
476	714	783
477	716	782
478	717	780
479	718	778
480	719	776
481	721	774
482	722	773
483	724	772
484	725	770
485	727	768
486	728	767
487	729	765
488	731	764
489	733	763
490	740	768
491	742	767
492	753	774
493	759	777
494	765	781
495	768	781
496	782	791
497	783	790
498	785	788
499	789	789
500	794	791
501	795	789
502	824	814
503	826	813
504	829	813
505	832	812
506	833	810
507	836	809
508	841	812
509	847	814
510	850	813
511	853	813
512	855	812
513	857	810
514	859	809
515	861	807
516	862	806
517	864	804
518	866	802
519	868	801
520	870	800
521	871	798
522	873	796
523	875	794
524	876	793
525	878	791
526	880	789
527	881	788
528	883	786
529	884	784
530	886	782
531	888	781
532	889	779
533	935	816
534	936	814
535	938	812
536	940	810
537	942	809
538	952	814
539	954	812
540	955	810
541	956	808
542	957	805
543	958	803
544	959	801
545	961	799
546	962	796
547	963	794
548	964	792
549	965	790
550	966	787
551	968	785
552	969	783
553	970	781
554	971	778
555	972	776
556	973	774
557	975	772
558	976	770
559	977	768
560	978	765
561	980	763
562	981	761
563	982	759
564	983	757
565	984	755
566	986	753
567	987	750
568	988	748
569	989	746
570	990	744
571	992	742
572	993	740
573	994	738
574	996	736
575	997	734
576	998	732
577	1000	730
578	1001	728
579	1002	726
580	1003	724
581	1005	721
582	1006	719
583	1007	717
584	1009	715
585	1010	714
586	1012	712
587	1013	710
588	1014	708
589	1016	706
590	1017	704
591	1018	702
592	1020	700
593	1021	697
594	1022	695
595	1023	693
596	1024	691
597	1026	689
598	1027	687
599	1028	685
600	1030	683
601	1031	681
602	1033	680
603	1034	678
604	1035	676
605	1037	674
606	1038	672
607	1039	670
608	1040	668
609	1042	666
610	1043	664
611	1045	662
612	1046	660
613	1047	658
614	1049	656
615	1050	654
616	1051	652
617	1052	650
618	1053	648
619	1055	646
620	1056	644
621	1057	642
622	1059	641
623	1060	639
624	1061	637
625	1063	635
626	1064	633
627	1066	631
628	1067	629
629	1068	627
630	1069	625
631	1070	623
632	1072	621
633	1073	619
634	1074	617
635	1076	616
636	1078	614
637	1079	612
638	1080	610
639	1082	608
640	1083	606
641	1084	604
642	1086	603
643	1087	601
644	1089	599
645	1090	597
646	1092	595
647	1093	593
648	1094	591
649	1095	590
650	1096	588
651	1098	586
652	1099	584
653	1101	582
654	1102	580
655	1103	578
656	1104	576
657	1105	574
658	1107	572
659	1108	571
660	1110	569
661	1111	567
662	1112	565
663	1113	563
664	1115	561
665	1116	560
666	1118	558
667	1119	556
668	1120	554
669	1121	552
670	1122	550
671	1124	548
672	1125	546
673	1126	544
674	1127	543
675	1129	541
676	1130	539
677	1131	537
678	1133	535
679	1134	533
680	1135	531
681	1136	530
682	1138	528
683	1139	526
684	1140	524
685	1141	522
686	1142	520
687	1144	518
688	1145	516
689	1146	515
690	1147	513
691	1149	511
692	1150	509
693	1152	508
694	1153	506
695	1154	504
696	1155	502
697	1157	500
698	1158	498
699	1159	496
700	1160	495
701	1162	493
702	1163	491
703	1164	489
704	1165	487
705	1167	486
706	1168	484
707	1169	482
708	1170	480
709	1172	478
710	1173	477
711	1175	475
712	1176	473
713	1177	471
714	1179	469
715	1180	468
716	1181	466
717	1182	464
718	1184	462
719	1185	460
720	1186	459
721	1187	457
722	1189	455
723	1190	453
724	1192	452
725	1193	450
726	1194	448
727	1195	446
728	1197	445
729	1198	443
730	1199	441
731	1201	439
732	1202	437
733	1203	436
734	1204	434
735	1205	432
736	1207	430
737	1208	429
738	1209	427
739	1211	425
740	1212	423
741	1214	422
742	1215	420
743	1216	418
744	1218	416
745	1219	415
746	1220	413
747	1221	411
748	1223	409
749	1224	408
750	1225	406
751	1226	404
752	1227	402
753	1229	401
754	1230	399
755	1231	397
756	1232	395
757	1234	394
758	1235	392
759	1236	390
760	1237	388
761	1239	387
762	1240	385
763	1241	383
764	1243	381
765	1244	380
766	1245	378
767	1247	376
768	1249	375
769	1250	373
770	1251	371
771	1252	369
772	1254	368
773	1255	366
774	1256	364
775	1257	363
776	1259	361
777	1260	359
778	1261	357
779	1263	356
780	1264	354
781	1265	352
782	1267	351
783	1268	349
784	1269	347
785	1271	346
786	1272	344
787	1273	342
788	1275	341
789	1276	339
790	1277	337
791	1279	335
792	1280	334
793	1281	332
794	1282	330
795	1284	329
796	1285	327
797	1286	325
798	1287	323
799	1289	322
800	1290	320
801	1291	318
802	1293	317
803	1294	315
804	1295	313
805	1296	312
806	1298	310
807	1299	308
808	1300	307
809	1302	305
810	1303	303
811	1304	302
812	1305	300
813	1307	298
814	1308	297
815	1309	295
816	1311	293
817	1312	292
818	1313	290
819	1315	288
820	1316	287
821	1318	285
822	1319	283
823	1321	282
824	1322	280
825	1323	278
826	1325	277
827	1326	275
828	1328	273
829	1329	272
830	1330	270
831	1331	268
832	1332	267
833	1334	265
834	1335	263
835	1336	262
836	1337	260
837	1338	258
838	1339	257
839	1340	255
840	1341	253
841	1343	252
842	1344	250
843	1346	248
844	1347	247
845	1348	245
846	1349	243
847	1351	242
848	1352	240
849	1353	238
850	1354	237
851	1355	235
852	1357	233
853	1358	232
854	1359	230
855	1360	228
856	1362	227
857	1363	225
858	1364	223
859	1365	222
860	1367	220
861	1368	219
862	1369	217
863	1370	215
864	1372	214
865	1373	212
866	1374	210
867	1376	209
868	1377	207
869	1378	205
870	1379	204
871	1381	202
872	1382	201
873	1383	199
874	1385	197
875	1386	196
876	1387	194
877	1389	193
878	1390	191
879	1391	189
880	1393	188
881	1394	186
882	1395	184
883	1396	183
884	1397	181
885	1398	180
886	1400	178
887	1401	176
888	1402	175
889	1404	173
890	1405	171
891	1406	170
892	1407	168
893	1409	167
894	1410	165
895	1411	163
896	1412	162
897	1413	160
898	1415	158
899	1416	157
900	1417	155
901	1418	154
902	1420	152
903	1421	150
904	1422	149
905	1423	147
906	1425	146
907	1426	144
908	1427	142
909	1428	141
910	1430	139
911	1431	138
912	1432	136
913	1434	134
914	1435	133
915	1436	131
916	1437	130
917	1439	128
918	1440	126
919	1442	125
920	1443	123
921	1444	122
922	1446	120
923	1447	119
924	1448	117
925	1449	115
926	1451	114
927	1452	112
928	1453	111
929	1454	109
930	1456	107
931	1457	106
932	1459	104
933	1460	103
934	1461	101
935	1462	100
936	1464	98
937	1465	96
938	1466	95
939	1468	93
940	1469	92
941	1470	90
942	1471	88
943	1473	87
944	1474	85
945	1475	84
946	1477	82
947	1478	81
948	1479	79
949	1480	77
950	1482	76
951	1483	74
952	1484	73
953	1485	71
954	1486	70
955	1488	68
956	1489	66
957	1490	65
958	1491	63
959	1493	62
960	1494	60
961	1495	59
962	1496	57
963	1498	55
964	1499	54
965	1500	52
966	1501	51
967	1503	49
968	1504	48
969	1505	46
970	1506	45
971	1507	43
972	1509	41
973	1510	40
974	1511	38
975	1512	37
976	1514	35
977	1515	34
978	1516	32
979	1518	30
980	1519	29
981	1520	27
982	1522	26
983	1523	24
984	1524	23
985	1526	21
986	1527	20
987	1528	18
988	1529	17
989	1531	15
990	1532	13
991	1534	12
992	1535	10
993	1536	9
994	1538	7
995	1539	6
996	1540	4
997	1542	3
998	1543	1
999	1544	0
